Index,V1,V2,V3,V4
636,303315.0,239875.0,88693.0,139722.0
637,303289.0,240031.0,88601.0,139926.0
638,303413.0,,88634.0,140088.0
639,303694.0,240044.0,88924.0,139957.0
640,303345.0,240033.0,88470.0,139622.0
641,303248.0,240006.0,88421.0,139658.0
642,302792.0,240196.0,88471.0,139773.0
643,302279.0,240295.0,88466.0,139712.0
644,302366.0,240166.0,88440.0,143328.0
645,302035.0,240068.0,88469.0,140025.0
646,301952.0,239775.0,88709.0,140044.0
647,301959.0,240020.0,88707.0,140168.0
648,392713.0,240013.0,88561.0,140020.0
649,302460.0,239940.0,88673.0,139676.0
650,302408.0,240049.0,88802.0,139655.0
651,302112.0,239977.0,88898.0,139923.0
652,301949.0,240094.0,88811.0,139794.0
653,301584.0,240062.0,88733.0,139630.0
654,300969.0,240133.0,88438.0,139708.0
655,300486.0,240146.0,88423.0,139717.0
656,300580.0,240085.0,88508.0,139709.0
657,300437.0,240115.0,88447.0,139761.0
658,300223.0,239941.0,88122.0,139607.0
659,300303.0,240047.0,88078.0,139578.0
660,300349.0,240383.0,88574.0,139574.0
661,300211.0,240156.0,88711.0,139733.0
662,300201.0,240232.0,88886.0,139922.0
663,300163.0,240223.0,88798.0,139875.0
664,300112.0,240073.0,88696.0,139729.0
665,299896.0,239985.0,88557.0,139692.0
666,299226.0,240006.0,88442.0,139680.0
667,298883.0,240054.0,88558.0,139450.0
668,298698.0,239972.0,88559.0,139775.0
669,298603.0,240087.0,88425.0,139818.0
670,303041.0,240036.0,88367.0,139493.0
671,298190.0,240056.0,88238.0,139407.0
672,298304.0,240209.0,88315.0,139464.0
673,298187.0,240334.0,88508.0,139504.0
674,298190.0,240242.0,88613.0,139640.0
675,298248.0,240118.0,88551.0,139777.0
676,298031.0,240143.0,88635.0,139747.0
677,297744.0,240191.0,88608.0,139797.0
678,297385.0,240102.0,88397.0,139667.0
679,297225.0,240082.0,88382.0,139732.0
680,297059.0,240205.0,88518.0,139847.0
681,296510.0,240001.0,88307.0,139628.0
682,296580.0,239801.0,88269.0,139546.0
683,296582.0,241648.0,88367.0,139574.0
684,296300.0,240065.0,88513.0,139646.0
685,296253.0,240117.0,88646.0,139741.0
686,296227.0,240270.0,88601.0,139734.0
687,296242.0,239956.0,88639.0,139468.0
688,296397.0,239979.0,88863.0,139792.0
689,296059.0,240133.0,88683.0,139885.0
690,295548.0,239972.0,88733.0,139815.0
691,295091.0,240187.0,88674.0,139841.0
692,294896.0,240103.0,88421.0,139711.0
693,294164.0,239847.0,88226.0,139880.0
694,293796.0,239890.0,88338.0,139663.0
695,293932.0,239873.0,88708.0,139503.0
696,293904.0,239922.0,88655.0,139715.0
697,293860.0,240163.0,88433.0,139924.0
698,294040.0,240137.0,88493.0,139885.0
699,293758.0,240197.0,88321.0,139774.0
700,293584.0,240210.0,88699.0,139781.0
701,293311.0,240231.0,88755.0,139674.0
702,293056.0,239918.0,88460.0,139789.0
703,292848.0,240162.0,88592.0,139780.0
704,292422.0,240241.0,88924.0,139607.0
705,292286.0,239901.0,88567.0,139566.0
706,291879.0,245632.0,88458.0,139421.0
707,291562.0,239936.0,88465.0,139546.0
708,291706.0,239865.0,88675.0,139544.0
709,291899.0,239909.0,88696.0,139757.0
710,291888.0,239785.0,88711.0,139930.0
711,292105.0,239909.0,88521.0,139881.0
712,292372.0,240302.0,88802.0,139789.0
713,292222.0,240019.0,88732.0,139706.0
714,292094.0,239979.0,88649.0,139508.0
715,291226.0,239997.0,88553.0,139599.0
716,290967.0,240175.0,88677.0,140047.0
717,290633.0,240060.0,88730.0,1044514.0
718,290574.0,240079.0,88732.0,139692.0
719,290716.0,240184.0,88471.0,139566.0
720,290646.0,240224.0,88560.0,139613.0
721,290642.0,240408.0,88631.0,139761.0
722,290983.0,240240.0,88807.0,139938.0
723,291095.0,240224.0,88773.0,139909.0
724,290983.0,240185.0,88465.0,139638.0
725,291093.0,240139.0,88499.0,139654.0
726,290978.0,240143.0,88521.0,139685.0
727,290721.0,240187.0,88440.0,139710.0
728,290419.0,240228.0,88488.0,139676.0
729,290371.0,261127.0,88468.0,139672.0
730,290206.0,240152.0,88345.0,139607.0
731,290132.0,239977.0,88326.0,139656.0
732,290127.0,240067.0,88489.0,139716.0
733,290022.0,240316.0,88672.0,139750.0
734,290185.0,240171.0,88452.0,139717.0
735,290516.0,240150.0,88483.0,139772.0
736,290815.0,240242.0,88608.0,139656.0
737,-129938.0,240105.0,88625.0,139753.0
738,290707.0,239836.0,88679.0,139997.0
739,290497.0,239761.0,88772.0,139873.0
740,290166.0,240011.0,88708.0,139676.0
741,289828.0,239962.0,88671.0,196354.0
742,289624.0,239896.0,88467.0,139673.0
743,289495.0,239815.0,88359.0,139558.0
744,289440.0,239910.0,88505.0,139521.0
745,289673.0,240042.0,88616.0,139484.0
746,290051.0,240262.0,88558.0,139584.0
747,290306.0,240212.0,88728.0,139719.0
748,290591.0,240232.0,88824.0,139910.0
749,290853.0,240392.0,88788.0,139868.0
750,291089.0,240286.0,88379.0,139830.0
751,290907.0,240327.0,88422.0,139784.0
752,290519.0,,88611.0,139531.0
753,290173.0,240043.0,88809.0,139615.0
754,290191.0,240039.0,88763.0,139639.0
755,290253.0,239845.0,88602.0,139718.0
756,290001.0,239762.0,88790.0,139599.0
757,289985.0,239650.0,88855.0,139672.0
758,290275.0,239731.0,88402.0,139833.0
759,,240012.0,88481.0,139756.0
760,291256.0,240201.0,88673.0,139820.0
761,291482.0,240083.0,88807.0,139685.0
762,291528.0,240136.0,88870.0,139567.0
763,291468.0,240427.0,88852.0,139757.0
764,291183.0,240147.0,88700.0,139784.0
765,291106.0,239916.0,88552.0,143328.0
766,290957.0,240001.0,88351.0,139413.0
767,290667.0,239942.0,88408.0,139388.0
768,290685.0,240038.0,88494.0,139552.0
769,290913.0,240060.0,88357.0,139735.0
770,291062.0,240031.0,88350.0,139868.0
771,291539.0,240050.0,88639.0,139699.0
772,292125.0,240036.0,88750.0,139588.0
773,292506.0,240122.0,88845.0,139757.0
774,292644.0,240255.0,88843.0,139823.0
775,292563.0,240199.0,88648.0,139661.0
776,292600.0,240121.0,88456.0,139746.0
777,292592.0,240062.0,88481.0,139951.0
778,292557.0,239993.0,88606.0,139804.0
779,292486.0,239889.0,88495.0,139844.0
780,292596.0,239901.0,88534.0,139694.0
781,523281.0,240166.0,88533.0,139697.0
782,293638.0,240254.0,88337.0,139769.0
783,293875.0,240181.0,88436.0,139953.0
784,294225.0,240263.0,88480.0,139833.0
785,294238.0,240186.0,88628.0,139816.0
786,294717.0,240266.0,88611.0,140021.0
787,294998.0,240265.0,88459.0,139812.0
788,294686.0,240304.0,88535.0,139701.0
789,294638.0,240164.0,88517.0,140030.0
790,294763.0,239999.0,88581.0,139522.0
791,294904.0,240027.0,88586.0,139568.0
792,294974.0,240062.0,88401.0,139622.0
793,295390.0,239947.0,88491.0,139533.0
794,295804.0,239979.0,88674.0,139511.0
795,296152.0,240070.0,88579.0,139622.0
796,296651.0,239899.0,88476.0,139791.0
797,297067.0,240632.0,88422.0,139929.0
798,297789.0,240195.0,88446.0,139836.0
799,298403.0,240284.0,88662.0,139668.0
800,298549.0,240340.0,88540.0,139727.0
801,298675.0,240001.0,88528.0,139676.0
802,298743.0,240051.0,88725.0,139696.0
803,311169.0,239995.0,88529.0,139934.0
804,299310.0,239839.0,88527.0,139825.0
805,299717.0,239865.0,88521.0,139688.0
806,300291.0,239865.0,88467.0,139716.0
807,300903.0,240056.0,88519.0,139808.0
808,301808.0,239967.0,88668.0,139771.0
809,302756.0,240096.0,88681.0,139688.0
810,303308.0,240042.0,88760.0,139689.0
811,303495.0,240266.0,88681.0,139820.0
812,303915.0,240045.0,88642.0,139664.0
813,304570.0,240069.0,88478.0,139679.0
814,305059.0,240021.0,88452.0,
815,305477.0,239951.0,88611.0,139731.0
816,306026.0,239683.0,88753.0,139657.0
817,306747.0,239907.0,88494.0,139582.0
818,307752.0,240016.0,88290.0,139665.0
819,308641.0,239968.0,88483.0,139640.0
820,310037.0,245696.0,88555.0,139702.0
821,311362.0,240058.0,88603.0,139707.0
822,312596.0,240238.0,88597.0,139823.0
823,313830.0,240139.0,88727.0,139893.0
824,314873.0,239967.0,88548.0,139867.0
825,317432.0,239718.0,88393.0,139505.0
826,318324.0,239792.0,88500.0,139454.0
827,319487.0,239709.0,88422.0,139652.0
828,320669.0,239763.0,88615.0,139796.0
829,321725.0,239758.0,88304.0,140011.0
830,323434.0,239722.0,88055.0,140083.0
831,325222.0,239931.0,88250.0,140102.0
832,326910.0,240048.0,88325.0,139888.0
833,328835.0,240220.0,88246.0,139821.0
834,330704.0,240208.0,88538.0,139932.0
835,332508.0,240046.0,88564.0,139961.0
836,333887.0,240050.0,88521.0,139845.0
837,335276.0,239755.0,88356.0,139714.0
838,336662.0,239726.0,88484.0,261128.0
839,337866.0,239678.0,88258.0,139749.0
840,338945.0,239634.0,88194.0,139962.0
841,340333.0,239517.0,88270.0,140092.0
842,341862.0,239669.0,88461.0,139838.0
843,343382.0,261134.0,88509.0,139736.0
844,344699.0,239889.0,88387.0,139790.0
845,346418.0,239971.0,88352.0,139952.0
846,348017.0,239946.0,88364.0,140033.0
847,349438.0,239997.0,88424.0,139965.0
848,351992.0,239895.0,88339.0,139875.0
849,352945.0,240049.0,88454.0,139837.0
850,353550.0,239970.0,88517.0,139711.0
851,354331.0,240018.0,88386.0,139668.0
852,355446.0,239823.0,88252.0,139774.0
853,356518.0,239761.0,88452.0,139745.0
854,357884.0,239804.0,88382.0,139743.0
855,359148.0,239748.0,88453.0,139866.0
856,360404.0,239633.0,88295.0,139928.0
857,361854.0,239823.0,88259.0,140062.0
858,363455.0,239933.0,88403.0,139894.0
859,364941.0,239772.0,88327.0,139839.0
860,366348.0,239854.0,88342.0,140087.0
861,367539.0,240116.0,88252.0,140199.0
862,368931.0,240101.0,88282.0,147328.0
863,370352.0,239879.0,88268.0,139850.0
864,371255.0,239936.0,88179.0,139905.0
865,372727.0,239975.0,88323.0,139898.0
866,374138.0,,88430.0,139820.0
867,375618.0,239855.0,88284.0,139957.0
868,377366.0,239835.0,88261.0,139921.0
869,379263.0,240054.0,88312.0,139798.0
870,383473.0,240058.0,88235.0,139906.0
871,385597.0,239936.0,88415.0,139880.0
872,387587.0,239829.0,88290.0,139898.0
873,389217.0,239825.0,88218.0,139932.0
874,390952.0,239721.0,88194.0,139974.0
875,392641.0,239948.0,88138.0,139864.0
876,394270.0,239778.0,88212.0,139865.0
877,396032.0,239702.0,88097.0,140025.0
878,397872.0,239754.0,87970.0,139964.0
879,399780.0,239693.0,88016.0,139975.0
880,401411.0,239834.0,88044.0,140026.0
881,403209.0,239894.0,88233.0,140038.0
882,405322.0,239830.0,88238.0,139940.0
883,407272.0,239901.0,88238.0,140044.0
884,409144.0,239916.0,88431.0,140017.0
885,411039.0,239811.0,88358.0,139924.0
886,412623.0,239694.0,88402.0,140284.0
887,414193.0,239843.0,88342.0,139978.0
888,415884.0,239871.0,88198.0,139768.0
889,417459.0,239905.0,88049.0,139960.0
890,419236.0,239638.0,88063.0,140076.0
891,421095.0,239380.0,88102.0,140085.0
892,,239595.0,88066.0,140092.0
893,427214.0,239575.0,88137.0,140085.0
894,429771.0,239496.0,88296.0,139828.0
895,431904.0,239481.0,88384.0,139899.0
896,433851.0,239657.0,88352.0,139838.0
897,436016.0,239754.0,88280.0,139694.0
898,437801.0,239742.0,88153.0,139900.0
899,439523.0,239659.0,88261.0,140222.0
900,441485.0,239709.0,88451.0,139918.0
901,443565.0,239783.0,88142.0,139651.0
902,445626.0,239793.0,88260.0,139986.0
903,447425.0,239840.0,88328.0,140082.0
904,449903.0,239875.0,88389.0,140071.0
905,452365.0,240145.0,88443.0,139993.0
906,454643.0,239828.0,88331.0,139988.0
907,457041.0,239891.0,88333.0,139859.0
908,459653.0,239836.0,88366.0,139787.0
909,462468.0,239706.0,88312.0,139818.0
910,464440.0,239747.0,88314.0,139871.0
911,466391.0,240632.0,88286.0,
912,468585.0,239697.0,88144.0,139977.0
913,470613.0,239735.0,88154.0,139775.0
914,1040615.0,239589.0,88357.0,139750.0
915,476869.0,239644.0,88373.0,139778.0
916,479494.0,239600.0,88151.0,139918.0
917,481903.0,239417.0,88034.0,140215.0
918,484208.0,239597.0,88040.0,140235.0
919,486754.0,239910.0,88264.0,140151.0
920,489404.0,239689.0,88226.0,140149.0
921,491696.0,239616.0,88108.0,140260.0
922,493949.0,239644.0,88153.0,140304.0
923,495902.0,239831.0,88086.0,140092.0
924,497848.0,239883.0,88303.0,139845.0
925,499717.0,239871.0,88158.0,140002.0
926,501666.0,239978.0,88053.0,140113.0
927,503859.0,239854.0,88038.0,140092.0
928,506106.0,239831.0,88005.0,140066.0
929,508474.0,239791.0,87964.0,140129.0
930,510691.0,239592.0,88072.0,139979.0
931,513109.0,239878.0,87885.0,140053.0
932,515556.0,239952.0,88141.0,140193.0
933,517840.0,239830.0,88213.0,140159.0
934,520067.0,261891.0,88205.0,140067.0
935,522258.0,239907.0,88047.0,522257.0
936,522304.0,239836.0,87987.0,140200.0
937,527559.0,239791.0,88188.0,139998.0
938,529349.0,239889.0,88237.0,139907.0
939,531255.0,239619.0,88291.0,139969.0
940,533312.0,239568.0,88308.0,140008.0
941,535753.0,239666.0,88073.0,140041.0
942,537934.0,239628.0,87856.0,140025.0
943,540521.0,239690.0,87919.0,139904.0
944,542511.0,239561.0,87984.0,139778.0
945,544621.0,239809.0,88168.0,140024.0
946,546820.0,239703.0,88154.0,140133.0
947,548770.0,239808.0,88091.0,140130.0
948,550625.0,239898.0,88420.0,140121.0
949,552585.0,239789.0,88365.0,140038.0
950,554491.0,239641.0,88193.0,139936.0
951,556494.0,239418.0,88137.0,139831.0
952,558490.0,239469.0,87957.0,139765.0
953,560654.0,239806.0,87919.0,139798.0
954,563097.0,239817.0,88321.0,140079.0
955,565497.0,239672.0,88330.0,140234.0
956,567519.0,239593.0,88170.0,140047.0
957,569586.0,520221.0,87964.0,140047.0
958,589576.0,239625.0,88146.0,139939.0
959,575130.0,239779.0,88319.0,163585.0
960,576700.0,239842.0,88094.0,139924.0
961,578040.0,239739.0,88096.0,139981.0
962,579495.0,239762.0,88140.0,140199.0
963,580882.0,239589.0,88050.0,139982.0
964,582239.0,239556.0,88011.0,139851.0
965,583518.0,239626.0,88092.0,139991.0
966,584781.0,239585.0,88161.0,140086.0
967,586239.0,239689.0,88156.0,139970.0
968,588064.0,239537.0,88076.0,140025.0
969,589393.0,239690.0,88178.0,139959.0
970,590645.0,239773.0,87998.0,140009.0
971,592016.0,239879.0,88093.0,139966.0
972,593333.0,239727.0,88372.0,139738.0
973,594354.0,239860.0,88288.0,140005.0
974,595212.0,239851.0,87913.0,140095.0
975,596275.0,239715.0,87932.0,139803.0
976,597127.0,239619.0,87917.0,139847.0
977,598006.0,239430.0,88036.0,139951.0
978,599389.0,239405.0,88109.0,140191.0
979,601150.0,239647.0,87989.0,140181.0
980,606146.0,-64601.0,88143.0,140080.0
981,606255.0,239586.0,88116.0,140202.0
982,607776.0,239762.0,88130.0,140264.0
983,609237.0,239699.0,87991.0,143328.0
984,610877.0,239949.0,88006.0,140171.0
985,612207.0,239798.0,88142.0,140166.0
986,613286.0,239594.0,88137.0,140183.0
987,614715.0,239531.0,87990.0,139971.0
988,616002.0,239636.0,87989.0,140018.0
989,617210.0,239814.0,87798.0,140090.0
990,618476.0,239804.0,87759.0,140167.0
991,619690.0,239756.0,88001.0,140105.0
992,620886.0,239950.0,88127.0,140076.0
993,622091.0,239828.0,88010.0,140158.0
994,623483.0,239759.0,87992.0,140101.0
995,624478.0,239743.0,87992.0,140104.0
996,625291.0,239830.0,88037.0,140297.0
997,626051.0,239894.0,88227.0,140238.0
998,627011.0,239899.0,88226.0,140089.0
999,627731.0,239819.0,87855.0,140160.0
1000,628441.0,239585.0,87911.0,140189.0
1001,629445.0,239433.0,88172.0,139882.0
1002,630776.0,239614.0,88006.0,139838.0
1003,631920.0,239717.0,87985.0,139913.0
1004,632995.0,239483.0,88151.0,140086.0
1005,634203.0,239616.0,88177.0,139983.0
1006,635382.0,239679.0,87973.0,139969.0
1007,636675.0,239757.0,88075.0,140030.0
1008,637701.0,239777.0,88231.0,139920.0
1009,638437.0,239785.0,88002.0,139844.0
1010,639356.0,239607.0,87995.0,139918.0
1011,640301.0,239849.0,88047.0,139883.0
1012,641515.0,239908.0,87903.0,139964.0
1013,642723.0,239676.0,87957.0,139780.0
1014,643734.0,239455.0,88189.0,139743.0
1015,644881.0,239238.0,88125.0,139694.0
1016,646326.0,239426.0,88163.0,139913.0
1017,647806.0,239555.0,88055.0,140127.0
1018,649185.0,239871.0,88050.0,140076.0
1019,650580.0,239801.0,88003.0,139954.0
1020,651710.0,239793.0,87974.0,139928.0
1021,652619.0,239893.0,88023.0,140178.0
1022,653511.0,239822.0,88158.0,139965.0
1023,654068.0,239482.0,88116.0,139778.0
1024,654975.0,239421.0,88089.0,139958.0
1025,656692.0,260110.0,88014.0,140144.0
1026,657581.0,239728.0,87976.0,139989.0
1027,658563.0,239471.0,87921.0,140078.0
1028,659442.0,239560.0,88045.0,140136.0
1029,660837.0,239814.0,88000.0,140002.0
1030,662306.0,239931.0,87981.0,139992.0
1031,663707.0,239930.0,88012.0,140191.0
1032,664777.0,239886.0,87940.0,
1033,665610.0,239765.0,88123.0,140042.0
1034,666503.0,239804.0,88084.0,139973.0
1035,667168.0,239982.0,88140.0,139834.0
1036,667690.0,239920.0,88231.0,139868.0
1037,668188.0,239621.0,88151.0,140036.0
1038,668505.0,239679.0,87939.0,140118.0
1039,668944.0,239982.0,88067.0,140157.0
1040,669448.0,239862.0,88297.0,140238.0
1041,670260.0,239706.0,88456.0,139961.0
1042,670752.0,239981.0,88369.0,139889.0
1043,671378.0,240064.0,88065.0,140067.0
1044,672150.0,239746.0,87980.0,140135.0
1045,672385.0,239820.0,88152.0,140324.0
1046,672639.0,240044.0,88357.0,140323.0
1047,-128443.0,239987.0,88312.0,140219.0
1048,673522.0,261134.0,88079.0,140174.0
1049,673710.0,239772.0,88033.0,140185.0
1050,673309.0,239524.0,88233.0,140181.0
1051,673188.0,239638.0,88344.0,140039.0
1052,673820.0,239825.0,88270.0,140160.0
1053,674237.0,239803.0,88140.0,140170.0
1054,674660.0,239786.0,88173.0,139935.0
1055,675082.0,239819.0,88246.0,140079.0
1056,675547.0,239779.0,88110.0,1040418.0
1057,675763.0,239748.0,88064.0,140041.0
1058,676103.0,239748.0,88124.0,140087.0
1059,676080.0,239804.0,88120.0,140128.0
1060,675919.0,239817.0,88038.0,139855.0
1061,676158.0,239805.0,87924.0,139688.0
1062,676535.0,239723.0,87908.0,140086.0
1063,676278.0,239472.0,87835.0,140146.0
1064,676196.0,239723.0,87993.0,140140.0
1065,676563.0,239663.0,88252.0,140143.0
1066,677183.0,239755.0,88411.0,139989.0
1067,677722.0,239765.0,88207.0,140038.0
1068,678275.0,239641.0,87975.0,140148.0
1069,,239829.0,88094.0,140325.0
1070,679880.0,239791.0,88327.0,140335.0
1071,680481.0,,88212.0,140058.0
1072,680765.0,239657.0,87974.0,140163.0
1073,681239.0,239626.0,87845.0,139965.0
1074,682132.0,239613.0,88138.0,140050.0
1075,682969.0,239446.0,88264.0,140181.0
1076,683871.0,239537.0,88195.0,140073.0
1077,684863.0,239811.0,88111.0,139989.0
1078,685872.0,239761.0,88111.0,140082.0
1079,686563.0,239924.0,88139.0,140084.0
1080,687465.0,239994.0,88174.0,261128.0
1081,688378.0,239868.0,88310.0,140169.0
1082,689331.0,239602.0,88170.0,139936.0
1083,689851.0,239489.0,88174.0,139998.0
1084,690426.0,239684.0,88093.0,140052.0
1085,690798.0,239889.0,88141.0,140180.0
1086,691099.0,239655.0,88120.0,140081.0
1087,691534.0,239351.0,88082.0,140043.0
1088,692023.0,239766.0,87846.0,140180.0
1089,692689.0,239741.0,87932.0,140012.0
1090,693012.0,239663.0,88187.0,139779.0
1091,784468.0,239939.0,88210.0,139955.0
1092,694249.0,239954.0,88244.0,139991.0
1093,694473.0,239935.0,88215.0,139964.0
1094,694463.0,239942.0,87955.0,140053.0
1095,694335.0,239838.0,87909.0,140064.0
1096,694166.0,239558.0,87876.0,140096.0
1097,693864.0,239655.0,87816.0,139804.0
1098,693894.0,239660.0,88020.0,139865.0
1099,694236.0,239852.0,88168.0,140032.0
1100,694239.0,239763.0,88042.0,140004.0
1101,694919.0,239587.0,88010.0,140138.0
1102,695899.0,239640.0,87993.0,140092.0
1103,697077.0,239666.0,87816.0,140019.0
1104,697943.0,239765.0,87940.0,163713.0
1105,698566.0,239679.0,88153.0,140022.0
1106,698988.0,239742.0,88082.0,139912.0
1107,699315.0,239970.0,88247.0,139782.0
1108,699739.0,240042.0,88230.0,139784.0
1109,700070.0,239725.0,88039.0,139883.0
1110,700142.0,239578.0,88079.0,139927.0
1111,700136.0,239577.0,87909.0,139992.0
1112,700363.0,239726.0,88008.0,139935.0
1113,720773.0,239677.0,88245.0,139745.0
1114,701448.0,239576.0,87973.0,139730.0
1115,702302.0,239495.0,87950.0,140004.0
1116,703365.0,240124.0,88125.0,140146.0
1117,703869.0,239710.0,88102.0,140035.0
1118,704530.0,239738.0,88287.0,140182.0
1119,704834.0,239797.0,87934.0,140106.0
1120,704932.0,239866.0,87672.0,140036.0
1121,705193.0,239913.0,87895.0,139885.0
1122,705383.0,239842.0,88006.0,139942.0
1123,705648.0,239630.0,88001.0,139918.0
1124,705674.0,239578.0,87920.0,140062.0
1125,705864.0,239770.0,87905.0,139910.0
1126,705860.0,239711.0,88090.0,139838.0
1127,706579.0,239395.0,88227.0,140149.0
1128,707599.0,239632.0,88328.0,141304.0
1129,708181.0,239744.0,88267.0,139841.0
1130,708971.0,239723.0,88230.0,139841.0
1131,709763.0,239939.0,87870.0,139991.0
1132,710241.0,239990.0,88028.0,139987.0
1133,710674.0,239958.0,88201.0,139989.0
1134,711145.0,239828.0,88267.0,139873.0
1135,712688.0,239858.0,88154.0,139941.0
1136,712127.0,239807.0,88156.0,139970.0
1137,712387.0,239632.0,87818.0,139979.0
1138,712493.0,239402.0,87800.0,139937.0
1139,713253.0,245728.0,87953.0,139857.0
1140,713817.0,239791.0,88161.0,140085.0
1141,714366.0,239965.0,88192.0,140222.0
1142,714614.0,239784.0,87968.0,140199.0
1143,715156.0,239805.0,88007.0,140095.0
1144,715802.0,239976.0,87940.0,139851.0
1145,716249.0,239784.0,87854.0,139807.0
1146,716514.0,239513.0,88040.0,140024.0
1147,716871.0,239468.0,88017.0,140076.0
1148,717415.0,239566.0,87785.0,139927.0
1149,717802.0,239620.0,87796.0,139901.0
1150,718171.0,239338.0,88054.0,140044.0
1151,718493.0,239454.0,88091.0,140287.0
1152,718954.0,239534.0,88193.0,140351.0
1153,719771.0,239593.0,88098.0,-130525.0
1154,720297.0,239684.0,88139.0,140180.0
1155,720750.0,239971.0,88169.0,140063.0
1156,721115.0,239950.0,88056.0,139933.0
